Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,roas - Rate - day 0 - partial,roas - Rate - day 1 - partial,roas - Rate - day 2 - partial,roas - Rate - day 3 - partial,roas - Rate - day 4 - partial,roas - Rate - day 5 - partial,roas - Rate - day 6 - partial,roas - Rate - day 7 - partial,roas - Rate - day 8 - partial,roas - Rate - day 9 - partial,roas - Rate - day 10 - partial,roas - Rate - day 11 - partial,roas - Rate - day 12 - partial,roas - Rate - day 13 - partial,roas - Rate - day 14 - partial,roas - Rate - day 15 - partial,roas - Rate - day 16 - partial,roas - Rate - day 17 - partial,roas - Rate - day 18 - partial,roas - Rate - day 19 - partial,roas - Rate - day 20 - partial,roas - Rate - day 21 - partial,roas - Rate - day 22 - partial,roas - Rate - day 23 - partial,roas - Rate - day 24 - partial,roas - Rate - day 25 - partial,roas - Rate - day 26 - partial,roas - Rate - day 27 - partial,roas - Rate - day 28 - partial
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-22,260,165.11,0.64,40.19,50.19,57.42,62.06,65.86,68.39,70.76,72.48,74.60,76.10,78.63,80.86,83.62,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07,86.07
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-20,260,157.25,0.60,39.55,46.33,49.55,52.08,55.22,57.15,58.63,59.73,61.05,62.37,63.37,64.31,65.45,66.82,68.22,69.24,69.24,69.24,69.24,69.24,69.24,69.24,69.24,69.24,69.24,69.24,69.24,69.24,69.24
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-05,259,106.16,0.41,21.55,32.67,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13,40.13
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-24,259,166.99,0.64,42.95,54.91,64.28,71.93,78.87,82.40,85.97,89.17,94.15,98.87,103.14,107.73,107.73,107.73,107.73,107.73,107.73,107.73,107.73,107.73,107.73,107.73,107.73,107.73,107.73,107.73,107.73,107.73,107.73
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-08,257,199.75,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-11,257,57.65,0.22,22.18,25.86,27.24,28.80,29.70,31.03,31.57,31.75,31.87,32.10,32.15,32.16,32.16,32.16,32.16,32.30,32.34,32.34,32.35,32.35,32.56,32.56,32.56,32.56,32.56,32.56,32.56,32.56,32.56
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-03,256,114.10,0.45,30.31,38.31,46.51,53.01,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-12,254,51.35,0.20,18.48,20.55,21.39,22.06,22.33,23.44,23.81,24.00,24.37,24.88,25.83,25.85,25.87,25.91,26.21,26.37,26.40,26.43,26.44,26.47,26.48,26.53,26.57,26.61,26.61,26.61,26.61,26.61,26.61
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-21,254,151.36,0.60,36.95,48.68,55.24,59.21,62.08,64.22,65.77,67.48,68.72,69.78,70.54,71.22,72.59,74.09,75.76,75.76,75.76,75.76,75.76,75.76,75.76,75.76,75.76,75.76,75.76,75.76,75.76,75.76,75.76
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-03,251,195.09,0.78,27.54,34.66,39.76,45.07,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-20,251,178.97,0.71,37.89,50.76,57.67,63.03,66.83,69.67,71.83,73.97,75.24,76.64,78.32,79.66,80.40,81.72,83.65,85.22,85.22,85.22,85.22,85.22,85.22,85.22,85.22,85.22,85.22,85.22,85.22,85.22,85.22
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-14,250,150.34,0.60,45.16,53.01,57.87,61.10,64.07,65.92,67.63,69.34,69.91,71.00,72.06,73.35,73.77,74.18,75.12,75.46,75.83,76.40,76.78,77.79,78.74,79.78,79.78,79.78,79.78,79.78,79.78,79.78,79.78
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-10,250,153.11,0.61,42.30,50.51,54.47,57.66,61.31,63.47,64.83,66.62,67.86,69.24,70.82,71.98,72.70,72.95,73.78,74.42,75.14,75.56,75.90,76.11,76.39,76.83,77.22,77.77,78.33,79.06,79.06,79.06,79.06
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-02,250,191.61,0.77,20.40,26.65,29.89,33.22,36.11,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-17,250,165.49,0.66,36.50,45.31,50.07,54.59,57.77,61.38,64.12,65.93,67.55,69.82,71.00,73.02,73.93,74.92,76.42,77.69,79.18,80.88,82.36,82.36,82.36,82.36,82.36,82.36,82.36,82.36,82.36,82.36,82.36
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-19,250,175.03,0.70,31.24,40.41,46.92,53.17,57.22,60.76,62.74,65.40,67.56,70.09,72.31,73.97,74.94,76.19,78.10,80.14,81.70,81.70,81.70,81.70,81.70,81.70,81.70,81.70,81.70,81.70,81.70,81.70,81.70
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-12,248,81.01,0.33,21.79,34.38,44.06,49.15,54.35,57.31,61.25,63.97,68.20,71.69,72.83,75.75,78.41,80.94,83.01,86.21,90.36,92.12,94.63,96.60,98.07,100.58,104.71,110.12,110.12,110.12,110.12,110.12,110.12
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-28,248,151.99,0.61,30.11,38.26,43.40,47.76,50.28,55.35,58.86,63.19,63.19,63.19,63.19,63.19,63.19,63.19,63.19,63.19,63.19,63.19,63.19,63.19,63.19,63.19,63.19,63.19,63.19,63.19,63.19,63.19,63.19
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-22,248,167.43,0.68,34.59,42.14,47.31,50.99,53.32,55.26,57.00,58.89,59.97,61.38,62.65,64.25,66.91,69.21,69.21,69.21,69.21,69.21,69.21,69.21,69.21,69.21,69.21,69.21,69.21,69.21,69.21,69.21,69.21
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-08,247,169.78,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-04,244,199.78,0.82,21.01,27.69,32.13,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-19,241,151.91,0.63,29.26,38.77,46.92,51.85,56.42,59.80,63.06,66.18,69.36,72.15,74.00,75.61,76.97,79.17,81.03,82.85,83.99,83.99,83.99,83.99,83.99,83.99,83.99,83.99,83.99,83.99,83.99,83.99,83.99
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-13,240,31.85,0.13,23.74,34.62,40.06,44.10,45.92,47.51,49.44,50.03,50.24,50.55,51.30,52.28,53.20,53.95,54.84,55.27,55.64,55.97,56.42,56.91,57.84,58.60,59.66,59.66,59.66,59.66,59.66,59.66,59.66
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-23,239,162.42,0.68,35.28,49.01,56.61,62.02,66.20,70.65,73.37,75.84,78.22,80.06,82.17,84.73,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-16,239,164.93,0.69,30.91,41.66,47.97,51.88,55.41,58.85,63.04,65.93,67.77,69.81,71.00,71.65,73.01,74.00,75.17,76.36,77.86,79.15,79.89,80.79,80.79,80.79,80.79,80.79,80.79,80.79,80.79,80.79,80.79
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-16,238,147.44,0.62,45.93,57.61,60.39,62.86,66.47,68.42,70.50,72.72,74.27,75.50,76.37,77.30,77.77,78.20,78.62,78.94,79.60,80.31,80.96,81.74,81.74,81.74,81.74,81.74,81.74,81.74,81.74,81.74,81.74
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-01,237,197.92,0.84,28.66,33.12,36.37,38.12,39.95,43.08,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-04,236,115.19,0.49,13.63,20.40,27.65,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-14,236,49.99,0.21,18.91,20.71,20.98,21.33,21.57,21.74,21.87,22.31,22.39,22.76,23.28,23.83,23.90,23.95,23.98,24.00,24.08,24.09,24.12,24.14,24.15,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-18,235,173.14,0.74,33.11,41.02,46.54,49.92,54.61,58.38,60.88,63.56,65.47,67.51,69.03,70.30,71.50,72.29,72.91,74.07,75.15,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-11,235,156.55,0.67,40.36,50.98,57.39,63.67,65.86,68.49,71.53,73.83,75.54,76.84,78.70,80.75,82.78,84.69,86.42,87.59,89.12,91.37,93.18,94.63,95.85,96.72,98.53,99.68,101.28,101.28,101.28,101.28,101.28
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-12,234,40.84,0.17,17.63,22.46,25.79,26.90,27.73,29.19,30.22,30.68,31.04,31.13,31.41,31.70,32.27,32.97,33.57,33.75,34.07,34.27,34.39,34.58,35.09,35.96,36.51,37.29,37.29,37.29,37.29,37.29,37.29
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-13,234,176.17,0.75,35.06,44.27,49.73,54.28,57.27,61.98,64.70,68.20,69.87,71.71,73.84,76.16,77.70,79.63,81.23,82.51,83.48,84.12,84.72,85.30,86.39,87.53,88.09,88.09,88.09,88.09,88.09,88.09,88.09
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-13,234,84.30,0.36,21.24,31.62,37.89,40.28,43.84,45.47,48.31,49.81,52.99,56.40,60.00,61.39,64.06,66.04,68.74,70.09,71.25,73.85,76.41,77.95,80.98,84.24,86.40,86.40,86.40,86.40,86.40,86.40,86.40
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-07,233,95.35,0.41,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-07,231,167.39,0.72,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-14,228,171.38,0.75,35.23,44.32,51.78,55.57,59.74,62.22,64.83,67.38,69.50,71.47,73.36,74.62,75.32,76.04,77.49,78.05,78.88,79.38,79.75,80.50,81.40,82.69,82.69,82.69,82.69,82.69,82.69,82.69,82.69
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-15,221,168.65,0.76,33.60,43.79,50.18,54.81,58.43,62.00,64.83,66.76,68.34,69.26,70.21,71.43,72.32,73.29,74.07,74.63,75.14,75.55,76.65,78.17,79.42,79.42,79.42,79.42,79.42,79.42,79.42,79.42,79.42
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-21,220,170.98,0.78,29.90,41.41,49.89,55.62,60.16,63.17,65.80,67.88,69.58,71.54,73.46,74.75,76.73,79.36,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-09,220,116.20,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-09,219,114.07,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-17,218,145.58,0.67,36.74,43.40,47.29,50.20,51.84,53.58,55.07,55.85,57.30,58.32,58.76,59.17,59.73,60.28,60.62,60.86,61.42,61.87,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-26,218,140.41,0.64,30.02,40.15,48.85,58.32,63.82,68.06,71.74,74.50,76.68,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-20,218,154.00,0.71,34.62,42.17,47.16,51.12,54.96,58.38,60.92,62.65,64.15,65.80,66.68,67.52,68.45,70.00,71.50,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-18,217,155.35,0.72,30.40,38.83,43.19,46.73,47.98,49.65,51.02,53.10,54.56,56.20,57.14,58.40,59.21,59.75,60.79,61.38,62.11,62.96,62.96,62.96,62.96,62.96,62.96,62.96,62.96,62.96,62.96,62.96,62.96
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-22,216,163.79,0.76,44.64,56.30,63.37,68.99,74.40,78.49,81.57,84.67,87.21,88.42,89.49,91.22,92.81,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-12,216,149.41,0.69,35.28,46.21,53.48,57.43,62.01,65.05,68.19,69.97,71.56,72.53,75.16,76.12,77.21,78.41,79.56,80.46,81.79,82.29,83.08,83.70,84.18,85.25,86.09,86.80,86.80,86.80,86.80,86.80,86.80
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306图片,1759605251406898,2023-03-07,213,10.74,0.05,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306图片,1759605251406898,2023-03-09,211,6.00,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-15,209,144.89,0.69,33.71,41.70,44.31,46.15,47.04,48.50,49.45,51.16,53.01,54.27,55.16,55.99,56.62,57.59,58.45,59.11,59.69,60.44,61.57,63.48,64.58,64.58,64.58,64.58,64.58,64.58,64.58,64.58,64.58
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-12,205,170.22,0.83,28.05,38.11,42.02,43.91,45.72,47.26,49.08,50.10,51.43,52.79,53.40,55.66,56.90,57.74,59.17,60.40,61.21,62.00,63.26,63.90,64.48,65.70,66.47,67.37,67.37,67.37,67.37,67.37,67.37
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-09,203,87.01,0.43,23.50,34.26,40.51,43.87,46.13,48.27,49.82,52.39,57.35,59.59,61.03,63.75,66.89,68.29,71.04,74.62,76.95,77.69,79.13,80.13,81.84,83.22,85.73,88.59,91.42,94.34,98.96,98.96,98.96
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-18,201,156.79,0.78,33.66,40.95,46.13,50.26,52.64,55.60,57.58,59.20,60.17,62.26,63.74,65.35,66.28,66.84,67.51,68.78,69.85,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-07,200,205.47,1.03,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-14,199,21.43,0.11,29.78,37.95,41.76,44.51,47.16,48.66,49.80,50.47,51.51,52.65,53.31,53.94,54.61,55.14,55.69,56.71,57.22,57.95,58.64,60.72,62.12,63.07,63.07,63.07,63.07,63.07,63.07,63.07,63.07
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-19,197,152.13,0.77,31.55,40.21,45.59,47.83,50.15,53.16,55.03,56.30,58.17,59.42,60.24,61.38,62.34,63.18,64.76,65.93,67.23,67.23,67.23,67.23,67.23,67.23,67.23,67.23,67.23,67.23,67.23,67.23,67.23
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-11,197,33.24,0.17,20.42,26.17,29.85,32.02,32.81,33.48,34.65,35.23,35.57,36.10,36.43,36.96,37.78,38.75,39.22,39.82,40.69,41.06,41.49,41.85,42.30,42.62,43.35,43.75,44.18,44.18,44.18,44.18,44.18
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-28,189,130.34,0.69,28.05,34.01,39.70,43.30,46.95,50.88,55.27,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-03,186,96.48,0.52,59.85,81.96,96.77,105.91,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-15,183,37.94,0.21,14.82,17.37,19.02,19.99,21.34,22.24,22.54,23.34,23.69,24.20,24.28,24.48,24.52,24.61,24.64,24.67,24.71,24.76,24.88,25.73,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-12,181,30.99,0.17,23.76,32.58,38.09,43.02,47.30,49.36,50.61,50.94,51.90,52.71,53.57,54.21,54.62,55.02,55.87,56.27,56.93,57.67,58.50,59.38,60.09,60.63,61.25,62.12,62.12,62.12,62.12,62.12,62.12
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-17,181,151.55,0.84,30.96,36.37,38.63,41.46,42.74,45.30,48.01,49.88,51.41,52.80,54.46,55.18,55.61,56.34,56.68,57.19,57.78,58.37,58.87,58.87,58.87,58.87,58.87,58.87,58.87,58.87,58.87,58.87,58.87
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-27,179,112.37,0.63,52.55,63.30,66.74,70.49,74.30,76.88,80.16,82.58,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-02,178,103.51,0.58,34.02,50.22,57.67,64.76,71.62,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-05,178,106.47,0.60,39.47,57.07,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-21,178,130.10,0.73,28.87,35.91,41.53,44.94,47.13,50.05,51.50,52.60,53.62,54.68,55.45,56.05,57.28,58.79,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-07,176,96.95,0.55,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-05,174,101.19,0.58,28.44,39.39,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,23853612916580403,2023-02-09,173,29.78,0.17,18.78,22.49,24.62,26.11,27.45,28.29,28.74,29.93,30.46,30.80,31.35,31.69,31.90,32.10,32.33,32.76,32.97,33.56,33.88,34.08,34.23,34.29,34.46,34.69,34.99,35.10,35.25,35.25,35.25
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306图片,1759605251406898,2023-03-08,169,8.75,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-09,166,123.81,0.75,37.69,44.18,46.85,47.74,49.16,50.03,50.27,50.81,51.23,51.25,51.89,55.04,55.97,56.62,57.03,57.26,57.73,58.27,58.59,59.02,59.38,59.69,60.20,61.02,62.15,63.05,63.75,63.75,63.75
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306视频,1759605032579074,2023-03-07,165,8.58,0.05,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62,43.62
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-06,164,102.00,0.62,29.37,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00,43.00
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-03,163,18.08,0.11,54.85,86.49,125.67,150.95,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06
