Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,sessions - Unique users - day 1 - partial,sessions - Unique users - day 2 - partial,sessions - Unique users - day 3 - partial,sessions - Unique users - day 4 - partial,sessions - Unique users - day 5 - partial,sessions - Unique users - day 6 - partial,sessions - Unique users - day 7 - partial,sessions - Unique users - day 8 - partial,sessions - Unique users - day 9 - partial,sessions - Unique users - day 10 - partial,sessions - Unique users - day 11 - partial,sessions - Unique users - day 12 - partial,sessions - Unique users - day 13 - partial,sessions - Unique users - day 14 - partial,sessions - Unique users - day 15 - partial,sessions - Unique users - day 16 - partial,sessions - Unique users - day 17 - partial,sessions - Unique users - day 18 - partial,sessions - Unique users - day 19 - partial,sessions - Unique users - day 20 - partial,sessions - Unique users - day 21 - partial,sessions - Unique users - day 22 - partial,sessions - Unique users - day 23 - partial,sessions - Unique users - day 24 - partial,sessions - Unique users - day 25 - partial,sessions - Unique users - day 26 - partial,sessions - Unique users - day 27 - partial,sessions - Unique users - day 28 - partial
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-05,142,99.16,0.70,49,31,28,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-08,141,57.74,0.41,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-24,138,38.24,0.28,47,29,27,23,25,23,21,20,15,14,12,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-16,137,8.66,0.06,52,48,38,26,29,27,20,18,22,20,22,17,18,20,18,13,14,17,20,18,16,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-08,134,75.72,0.57,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-01,134,98.91,0.74,53,31,22,17,16,18,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-04,132,100.78,0.76,53,33,25,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-03,132,94.49,0.72,36,27,25,25,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-08,130,100.26,0.77,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy,23853623887190403,2023-02-09,128,18.38,0.14,39,28,24,25,19,17,17,16,15,15,13,11,10,9,10,10,9,9,8,8,7,8,8,7,6,8,8,8
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-04,128,101.52,0.79,48,39,29,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-05,126,,,66,44,33,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-01,125,71.06,0.57,49,30,24,17,19,15,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-25,123,41.20,0.33,49,32,26,18,17,14,12,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-10,120,50.87,0.42,95,63,64,51,50,44,43,33,27,25,24,25,22,22,21,25,22,18,19,20,18,17,15,16,16,15,14,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-26,119,32.02,0.27,38,22,22,19,15,15,12,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-02,119,6.09,0.05,50,12,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-18,119,73.03,0.61,60,36,31,24,24,23,24,24,20,20,16,15,15,15,15,14,13,13,10,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-16,117,66.13,0.57,53,35,32,29,23,20,19,19,17,16,17,16,17,14,15,14,13,12,13,14,13,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-21,115,70.68,0.61,54,34,27,25,23,22,21,20,20,18,16,17,15,15,14,13,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-09,115,12.34,0.11,37,13,10,7,7,6,5,5,6,6,3,3,3,2,3,2,1,1,2,2,2,2,1,1,1,1,0,1
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,23853612916580403,2023-02-10,114,17.86,0.16,36,17,15,13,10,9,6,8,5,5,2,3,5,5,6,6,3,5,5,4,7,5,6,7,5,3,4,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-22,112,74.91,0.67,47,31,27,21,17,16,13,15,14,14,12,12,12,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-06,111,,,39,32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-11,110,72.42,0.66,51,37,32,24,20,17,14,15,14,13,12,12,13,12,11,10,10,9,8,9,7,5,4,5,4,4,0,0
organic,,,2023-03-08,109,,,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-10,107,12.07,0.11,64,31,28,20,16,16,14,12,11,10,11,12,12,11,10,9,8,7,9,9,11,7,7,8,7,8,3,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-05,107,70.73,0.66,59,33,28,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-02,107,99.29,0.93,35,22,17,14,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_CBO_Install_20230307,1759606036378641,2023-03-08,106,99.19,0.94,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_CBO_Install_20230307,1759606036378641,2023-03-07,104,99.13,0.95,41,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-03,104,99.39,0.96,35,30,24,18,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-10,103,12.25,0.12,45,13,11,8,9,5,5,4,5,5,3,3,3,4,4,2,2,2,1,4,3,4,4,2,2,1,1,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-27,103,73.79,0.72,50,37,24,16,16,13,11,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-09,103,68.85,0.67,46,26,16,12,10,10,10,8,7,9,6,6,6,7,6,6,6,6,6,6,5,6,6,5,5,5,5,4
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-08,102,69.61,0.68,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-09,102,59.94,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-04,101,,,38,21,17,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-14,101,70.10,0.69,42,20,14,11,10,9,6,7,8,6,6,6,5,6,7,6,5,5,5,4,5,3,3,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-10,100,9.65,0.10,48,15,11,8,4,4,3,3,2,2,3,3,3,2,2,2,2,4,4,3,3,2,1,1,1,1,1,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-19,99,72.39,0.73,49,31,29,28,21,20,20,19,16,16,17,16,15,14,15,13,13,13,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-24,98,68.45,0.70,49,35,25,20,20,17,14,14,14,13,14,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-01,98,58.80,0.60,37,25,22,19,19,19,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-08,98,49.81,0.51,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-25,98,69.27,0.71,48,35,34,29,26,20,17,17,15,15,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-03,97,,,29,20,20,16,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-13,97,72.28,0.75,39,27,24,22,22,18,18,16,15,13,12,13,13,14,14,12,13,13,12,12,12,12,12,12,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-16,96,63.39,0.66,57,37,27,24,23,17,15,14,14,11,10,11,10,10,10,8,9,8,8,6,6,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-23,95,30.12,0.32,37,25,20,16,12,10,8,6,6,7,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306视频,1759605032579074,2023-03-08,94,5.20,0.06,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-12,92,50.86,0.55,48,31,26,20,16,14,13,14,13,13,12,12,11,11,10,10,10,10,10,10,9,9,9,9,9,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-06,91,73.45,0.81,55,34,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-03,91,67.99,0.75,42,28,22,20,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-17,90,70.08,0.78,47,27,18,12,11,12,10,8,6,7,8,7,7,6,6,6,7,7,6,5,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-04,89,68.24,0.77,48,36,29,28,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-01,89,69.37,0.78,41,30,20,17,18,19,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-15,88,69.26,0.79,38,23,20,17,14,11,11,10,11,9,9,9,9,9,9,6,8,4,5,6,6,4,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-11,88,54.48,0.62,49,26,23,20,16,18,15,15,14,14,14,13,12,9,9,9,8,9,10,10,9,9,10,10,10,8,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-14,88,49.30,0.56,33,18,15,16,12,13,12,9,8,7,7,6,7,7,4,4,5,4,3,4,3,4,3,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-28,88,70.90,0.81,34,25,19,16,13,13,12,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-23,87,67.16,0.77,39,22,17,12,13,8,8,6,6,7,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-27,87,30.16,0.35,44,27,18,15,14,13,9,10,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-26,86,30.47,0.35,35,20,17,13,13,11,13,12,11,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-09,86,40.41,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-07,86,69.46,0.81,39,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-04,85,99.77,1.17,34,15,12,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-13,85,51.22,0.60,45,36,25,20,19,15,12,13,13,12,12,13,11,9,10,10,10,9,8,7,9,8,9,7,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-20,85,72.81,0.86,43,29,20,15,15,15,12,11,9,8,9,8,5,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-12,84,69.12,0.82,42,27,18,21,16,16,14,13,12,12,7,8,8,7,7,6,6,6,6,6,6,6,3,5,4,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-10,84,70.23,0.84,35,21,14,14,11,10,8,7,6,7,7,7,7,5,5,3,3,5,3,4,5,4,2,2,2,2,2,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-15,84,42.30,0.50,38,25,22,15,15,13,12,11,12,11,9,10,9,10,11,8,8,7,6,7,6,8,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-02,84,67.53,0.80,44,24,25,21,20,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_CBO_Install_20230307,1759606036378641,2023-03-09,83,26.16,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-09,83,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-24,82,31.03,0.38,36,22,19,15,12,9,7,6,6,7,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-05,80,99.46,1.24,26,14,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-28,80,22.15,0.28,18,11,12,10,8,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-22,78,69.21,0.89,38,22,18,16,14,11,10,10,6,6,5,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-09,78,14.42,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-11,77,55.09,0.72,23,13,13,10,9,6,7,7,5,5,3,3,3,2,2,4,3,3,2,2,2,2,2,2,2,2,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-01,75,100.00,1.33,28,16,12,12,11,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-09,74,50.80,0.69,49,37,24,19,14,12,13,12,12,11,9,8,8,7,8,7,8,7,7,6,4,4,5,5,4,3,4,2
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-23,74,29.42,0.40,24,16,9,9,3,5,5,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-25,74,31.89,0.43,31,21,19,18,15,11,8,8,8,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-16,74,12.21,0.16,31,18,11,7,7,8,7,6,4,3,3,3,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-09,73,21.57,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-26,73,71.83,0.98,31,17,15,13,14,11,8,6,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-16,73,53.25,0.73,33,17,15,13,13,12,11,8,7,6,6,6,6,6,6,6,6,6,5,5,5,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-10,73,51.31,0.70,39,27,23,20,19,19,16,17,14,12,10,10,9,10,10,9,9,9,9,9,9,8,7,8,5,5,6,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-25,72,31.44,0.44,18,9,11,6,4,6,4,3,3,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-24,72,29.65,0.41,28,15,12,12,10,10,8,7,7,7,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-09,69,50.42,0.73,34,19,14,11,9,8,8,8,8,7,7,7,7,5,5,6,6,5,3,3,3,3,2,2,2,2,2,2
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-10,69,51.48,0.75,33,16,11,11,9,7,8,7,8,6,6,6,4,5,4,3,3,3,3,2,3,4,4,3,3,2,1,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-14,69,50.29,0.73,36,26,21,18,16,14,11,12,11,11,11,11,12,12,11,11,11,11,10,9,9,9,9,0,0,0,0,0
organic,,,2023-02-27,69,,,36,21,17,15,13,8,12,8,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-13,67,51.82,0.77,32,18,13,13,10,9,7,6,6,5,5,6,5,5,5,5,5,6,5,5,5,7,7,5,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-06,67,99.95,1.49,19,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-15,67,42.87,0.64,22,14,11,11,10,8,8,5,5,4,4,4,3,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-28,66,30.38,0.46,28,15,14,10,10,8,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-28,66,29.49,0.45,25,20,17,16,13,10,7,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-28,65,,,28,22,18,19,13,13,14,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210代,1757433215363121,2023-02-12,65,98.98,1.52,23,17,10,10,6,6,6,6,5,4,4,4,4,4,5,4,3,4,3,3,2,3,4,4,4,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-12,64,49.89,0.78,21,16,13,12,8,6,6,5,5,4,4,4,4,4,4,4,3,3,4,4,4,3,3,2,2,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-10,63,15.11,0.24,26,12,8,7,7,6,4,5,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-22,62,18.17,0.29,28,18,14,12,11,11,9,9,9,8,8,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-26,62,31.37,0.51,27,13,7,8,6,4,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-02,62,,,33,19,11,13,10,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-27,59,30.25,0.51,20,12,11,10,9,8,7,8,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-13,58,,,26,15,11,8,8,7,9,8,10,8,9,9,7,7,4,8,7,3,4,6,5,3,3,4,0,0,0,0
organic,,,2023-02-26,58,,,30,21,21,18,12,12,12,9,10,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
