Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,revenue - sum - day 0 - partial,revenue - sum - day 1 - partial,revenue - sum - day 2 - partial,revenue - sum - day 3 - partial,revenue - sum - day 4 - partial,revenue - sum - day 5 - partial,revenue - sum - day 6 - partial,revenue - sum - day 7 - partial,revenue - sum - day 8 - partial,revenue - sum - day 9 - partial,revenue - sum - day 10 - partial,revenue - sum - day 11 - partial,revenue - sum - day 12 - partial,revenue - sum - day 13 - partial,revenue - sum - day 14 - partial,revenue - sum - day 15 - partial,revenue - sum - day 16 - partial,revenue - sum - day 17 - partial,revenue - sum - day 18 - partial,revenue - sum - day 19 - partial,revenue - sum - day 20 - partial,revenue - sum - day 21 - partial,revenue - sum - day 22 - partial,revenue - sum - day 23 - partial,revenue - sum - day 24 - partial,revenue - sum - day 25 - partial,revenue - sum - day 26 - partial,revenue - sum - day 27 - partial,revenue - sum - day 28 - partial
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-12,234,40.84,0.17,7.20,1.97,1.36,0.46,0.34,0.60,0.42,0.19,0.14,0.04,0.12,0.12,0.23,0.29,0.25,0.08,0.13,0.08,0.05,0.08,0.21,0.35,0.23,0.32,0.25,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-13,234,176.17,0.75,61.77,16.23,9.61,8.02,5.27,8.29,4.79,6.17,2.94,3.24,3.75,4.10,2.71,3.39,2.83,2.24,1.72,1.12,1.05,1.03,1.91,2.01,0.99,1.15,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-13,234,84.30,0.36,17.91,8.75,5.28,2.02,3.00,1.37,2.40,1.27,2.68,2.88,3.03,1.17,2.25,1.67,2.27,1.14,0.98,2.19,2.16,1.29,2.55,2.75,1.82,2.39,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-07,233,95.35,0.41,25.49,11.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-07,231,167.39,0.72,37.39,17.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-09,230,167.49,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-14,228,171.38,0.75,60.37,15.59,12.78,6.49,7.15,4.26,4.46,4.37,3.64,3.37,3.24,2.17,1.20,1.23,2.48,0.96,1.42,0.86,0.62,1.30,1.54,2.21,1.54,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-15,221,168.65,0.76,56.66,17.19,10.77,7.81,6.10,6.02,4.79,3.24,2.66,1.55,1.60,2.05,1.51,1.64,1.31,0.95,0.86,0.68,1.86,2.57,2.11,1.81,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-21,220,170.98,0.78,51.12,19.68,14.50,9.80,7.77,5.14,4.49,3.56,2.91,3.35,3.28,2.21,3.39,4.50,2.75,3.20,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-17,218,145.58,0.67,53.49,9.70,5.66,4.24,2.38,2.54,2.17,1.13,2.10,1.50,0.64,0.60,0.80,0.80,0.50,0.35,0.81,0.66,0.65,0.84,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-26,218,140.41,0.64,42.15,14.23,12.20,13.31,7.71,5.95,5.18,3.86,3.07,3.65,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-20,218,154.00,0.71,53.32,11.62,7.69,6.11,5.91,5.26,3.92,2.67,2.31,2.54,1.35,1.29,1.42,2.39,2.32,2.44,1.90,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-18,217,155.35,0.72,47.22,13.11,6.76,5.50,1.95,2.59,2.14,3.23,2.27,2.55,1.47,1.95,1.25,0.84,1.62,0.91,1.14,1.32,1.66,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-22,216,163.79,0.76,73.11,19.10,11.58,9.20,8.87,6.70,5.03,5.09,4.15,1.99,1.75,2.83,2.60,3.12,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-12,216,149.41,0.69,52.71,16.34,10.86,5.90,6.84,4.54,4.69,2.67,2.37,1.46,3.93,1.43,1.63,1.80,1.72,1.34,1.99,0.74,1.18,0.92,0.72,1.59,1.27,1.06,1.65,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-10,215,114.51,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306图片,1759605251406898,2023-03-07,213,10.74,0.05,4.02,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-15,209,144.89,0.69,48.84,11.58,3.77,2.67,1.28,2.13,1.37,2.47,2.69,1.82,1.29,1.20,0.91,1.40,1.25,0.97,0.84,1.08,1.64,2.77,1.59,1.55,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306视频,1759605032579074,2023-03-09,208,12.25,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-12,205,170.22,0.83,47.74,17.13,6.66,3.21,3.08,2.62,3.10,1.75,2.26,2.31,1.04,3.84,2.12,1.43,2.43,2.09,1.38,1.36,2.14,1.09,0.99,2.08,1.31,1.54,1.87,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-18,201,156.79,0.78,52.78,11.42,8.12,6.48,3.74,4.64,3.11,2.54,1.52,3.27,2.32,2.53,1.45,0.88,1.04,1.99,1.68,2.16,1.49,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-07,200,205.47,1.03,36.03,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-14,199,21.43,0.11,6.38,1.75,0.82,0.59,0.57,0.32,0.24,0.14,0.22,0.24,0.14,0.14,0.14,0.11,0.12,0.22,0.11,0.15,0.15,0.45,0.30,0.20,0.23,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-19,197,152.13,0.77,48.00,13.17,8.18,3.41,3.53,4.58,2.85,1.94,2.84,1.90,1.26,1.73,1.47,1.27,2.40,1.78,1.99,1.73,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-11,197,33.24,0.17,6.79,1.91,1.22,0.72,0.26,0.22,0.39,0.19,0.11,0.17,0.11,0.18,0.27,0.32,0.16,0.20,0.29,0.12,0.14,0.12,0.15,0.11,0.24,0.13,0.14,0.14,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-28,189,130.34,0.69,36.56,7.77,7.41,4.70,4.76,5.12,5.72,3.42,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-03,186,96.48,0.52,57.75,21.33,14.28,8.82,6.67,5.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-15,183,37.94,0.21,5.62,0.97,0.63,0.37,0.51,0.34,0.12,0.30,0.13,0.19,0.03,0.07,0.02,0.03,0.01,0.01,0.01,0.02,0.05,0.32,0.08,0.19,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-12,181,30.99,0.17,7.36,2.73,1.71,1.53,1.33,0.64,0.39,0.10,0.30,0.25,0.27,0.20,0.13,0.13,0.26,0.13,0.20,0.23,0.26,0.27,0.22,0.17,0.19,0.27,0.18,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-17,181,151.55,0.84,46.92,8.21,3.42,4.29,1.95,3.88,4.11,2.83,2.33,2.10,2.51,1.10,0.65,1.10,0.52,0.78,0.89,0.90,0.75,0.75,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-27,179,112.37,0.63,59.05,12.08,3.87,4.21,4.28,2.91,3.68,2.72,2.86,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-02,178,103.51,0.58,35.22,16.77,7.71,7.34,7.10,3.96,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-05,178,106.47,0.60,42.02,18.74,12.23,8.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-21,178,130.10,0.73,37.57,9.16,7.31,4.43,2.85,3.80,1.90,1.43,1.32,1.39,1.00,0.79,1.59,1.96,1.40,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-07,176,96.95,0.55,23.34,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-05,174,101.19,0.58,28.78,11.08,6.93,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306图片,1759605251406898,2023-03-08,169,8.75,0.05,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306图片,1759605251406898,2023-03-10,166,2.16,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306视频,1759605032579074,2023-03-07,165,8.58,0.05,3.74,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-06,164,102.00,0.62,29.95,13.91,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-03,163,18.08,0.11,9.92,5.72,7.08,4.57,3.09,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-10,163,91.83,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-25,158,111.66,0.71,37.73,14.66,8.29,4.72,3.63,1.86,1.36,1.20,1.64,0.92,1.05,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-02,158,96.89,0.61,33.33,11.47,5.74,2.76,4.17,4.76,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-26,157,102.40,0.65,37.14,8.84,7.05,2.12,3.34,2.24,1.91,1.54,1.01,1.27,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-07,157,,,18.88,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-03,157,101.81,0.65,25.93,16.24,7.01,7.17,7.36,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-07,155,97.97,0.63,26.54,10.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-24,155,109.44,0.71,41.33,9.95,5.72,6.04,4.36,3.91,4.41,2.88,4.84,2.70,4.19,3.84,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-06,154,103.57,0.67,29.97,7.54,6.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-10,153,117.27,0.77,45.12,8.60,4.49,3.78,2.97,2.40,1.63,2.25,1.11,1.27,0.66,2.50,0.52,0.71,0.97,0.69,0.29,0.29,0.34,0.19,0.23,0.26,0.38,0.81,0.83,0.63,1.06,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-03,152,18.02,0.12,12.44,3.65,1.68,1.78,1.42,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-07,151,96.61,0.64,29.92,9.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-27,150,104.48,0.70,33.63,9.12,4.29,2.83,2.47,1.40,2.65,1.73,1.18,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-02,149,95.49,0.64,28.45,9.41,5.58,9.56,5.90,4.22,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-23,149,104.79,0.70,41.72,13.50,8.96,4.29,3.30,4.51,4.76,1.98,1.93,2.06,3.31,3.85,3.27,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306图片,1759605251406898,2023-03-06,148,8.69,0.06,3.77,1.11,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-23,148,38.31,0.26,22.99,4.35,1.99,1.46,1.23,1.24,1.39,1.77,1.07,0.63,1.16,1.61,0.85,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-04,147,107.87,0.73,31.84,11.58,8.47,5.34,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-06,146,105.57,0.72,14.85,6.30,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-09,145,98.52,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-27,143,96.07,0.67,47.09,15.56,7.72,4.38,5.73,4.03,2.83,3.90,2.85,4.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-28,143,101.47,0.71,30.68,6.93,3.87,2.80,3.96,3.40,3.85,2.76,2.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-05,142,99.16,0.70,21.30,6.70,4.44,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-08,141,57.77,0.41,11.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-24,138,38.24,0.28,15.34,7.29,2.46,4.04,2.50,2.43,2.00,1.95,1.42,2.26,2.00,1.37,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-16,137,8.66,0.06,2.57,1.42,0.98,0.49,0.47,0.34,0.29,0.24,0.17,0.28,0.23,0.10,0.14,0.18,0.06,0.22,0.06,0.09,0.09,0.30,0.14,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-08,134,75.72,0.57,19.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-01,134,98.91,0.74,31.56,5.56,4.45,3.36,3.06,2.49,2.14,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-04,132,100.78,0.76,27.95,9.71,5.99,3.79,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-03,132,94.49,0.72,20.53,4.00,4.07,5.15,3.00,3.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-08,130,100.26,0.77,20.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-04,128,101.52,0.79,29.54,11.83,6.43,4.97,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-05,126,,,22.31,8.88,6.24,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-01,125,71.06,0.57,28.39,9.60,5.22,3.57,5.85,3.76,5.46,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-25,123,41.20,0.33,23.63,7.85,4.54,1.49,1.58,0.99,0.59,0.47,1.37,1.20,0.92,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-09,122,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-09,120,29.53,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-10,120,50.87,0.42,15.09,7.41,4.60,2.26,2.67,1.13,0.78,0.93,0.23,0.13,0.71,0.71,0.48,0.80,0.85,1.06,0.41,0.52,1.43,1.03,0.66,0.42,0.43,0.81,0.78,1.06,1.10,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-26,119,32.02,0.27,16.32,3.75,2.42,2.06,1.35,0.74,0.70,1.53,1.92,1.16,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-02,119,6.09,0.05,3.20,0.73,0.03,0.03,0.04,0.04,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-18,119,73.03,0.61,45.58,12.60,4.90,4.91,3.86,3.81,2.25,1.62,2.42,1.64,0.85,0.61,0.98,0.72,0.92,0.75,0.85,0.78,0.47,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-16,117,66.13,0.57,37.11,14.14,8.51,5.22,5.72,3.24,3.88,6.67,3.54,3.22,5.25,4.68,3.46,3.10,1.96,1.49,1.48,2.31,2.88,1.72,2.57,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-21,115,70.68,0.61,37.93,10.87,8.39,6.20,3.97,5.21,2.82,3.14,1.47,2.35,2.08,2.02,3.05,3.09,2.10,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,23853612916580403,2023-02-10,114,17.86,0.16,3.90,0.58,0.16,0.16,0.20,0.11,0.02,0.01,0.01,0.04,0.01,0.00,0.00,0.02,0.03,0.03,0.05,0.05,0.02,0.02,0.01,0.02,0.03,0.10,0.05,0.02,0.01,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-09,114,68.82,0.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-22,112,74.91,0.67,48.08,9.12,5.10,4.32,2.90,2.74,2.15,1.29,2.46,1.24,0.74,0.95,1.13,1.49,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-06,111,,,15.95,3.82,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-11,110,72.42,0.66,28.97,11.32,9.29,5.50,4.63,2.01,1.36,1.30,1.45,1.18,1.12,1.23,1.49,0.80,0.75,0.51,0.56,0.51,0.44,0.40,0.31,0.48,0.39,0.87,0.85,0.65,0,0,0
organic,,,2023-03-08,109,,,20.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-10,107,12.07,0.11,3.22,1.34,0.48,0.24,0.23,0.13,0.13,0.08,0.06,0.03,0.02,0.02,0.04,0.07,0.09,0.07,0.04,0.01,0.03,0.01,0.03,0.01,0.02,0.02,0.04,0.01,0.01,0,0
